아제르바이잔,2020. 10. 18,1039,5
아제르바이잔,2020. 10. 20,1175,5
아제르바이잔,2020. 10. 30,7173,73
아제르바이잔,2020. 10. 31,1015,9
아제르바이잔,2020. 11. 01,1022,10
아제르바이잔,2020. 11. 07,6699,76
아제르바이잔,2020. 11. 13,7721,91
아제르바이잔,2020. 11. 14,1622,20
아제르바이잔,2020. 11. 19,8942,100
아제르바이잔,2020. 11. 20,2239,25
아제르바이잔,2020. 11. 22,5766,49
아제르바이잔,2020. 11. 25,8118,81
아제르바이잔,2020. 11. 26,3646,34
아제르바이잔,2020. 11. 28,7174,62
아제르바이잔,2020. 12. 02,15075,136
아제르바이잔,2020. 12. 03,4426,41
아제르바이잔,2020. 12. 09,24163,242
아제르바이잔,2020. 12. 14,21658,208
아제르바이잔,2020. 12. 19,15913,167
아제르바이잔,2020. 12. 23,16257,203
아제르바이잔,2020. 12. 24,2284,41
아제르바이잔,2020. 12. 25,2334,46
아제르바이잔,2020. 12. 30,7272,198
사이프러스,2020. 05. 01,843,20
사이프러스,2020. 05. 02,7,0
사이프러스,2020. 05. 03,7,0
사이프러스,2020. 05. 04,7,0
사이프러스,2020. 05. 05,8,0
사이프러스,2020. 05. 06,2,0
사이프러스,2020. 05. 07,4,0
사이프러스,2020. 05. 08,5,1
사이프러스,2020. 05. 09,6,0
사이프러스,2020. 05. 10,2,0
사이프러스,2020. 05. 11,1,0
사이프러스,2020. 05. 12,6,1
사이프러스,2020. 05. 13,3,0
사이프러스,2020. 05. 14,2,1
사이프러스,2020. 05. 15,2,-6
사이프러스,2020. 05. 16,2,0
사이프러스,2020. 05. 17,3,0
사이프러스,2020. 05. 18,4,0
사이프러스,2020. 05. 19,2,0
사이프러스,2020. 05. 20,1,0
사이프러스,2020. 05. 21,1,0
사이프러스,2020. 05. 22,4,0
사이프러스,2020. 05. 23,1,0
사이프러스,2020. 05. 24,4,0
사이프러스,2020. 05. 25,0,0
사이프러스,2020. 05. 26,8,0
사이프러스,2020. 05. 27,2,0
사이프러스,2020. 05. 28,2,0
사이프러스,2020. 05. 29,0,0
사이프러스,2020. 05. 30,2,0
사이프러스,2020. 05. 31,0,0
사이프러스,2020. 06. 01,2,0
사이프러스,2020. 06. 02,1,0
사이프러스,2020. 06. 03,5,0
사이프러스,2020. 06. 04,3,0
사이프러스,2020. 06. 05,6,0
사이프러스,2020. 06. 06,0,0
사이프러스,2020. 06. 07,2,0
사이프러스,2020. 06. 08,0,1
사이프러스,2020. 06. 09,4,0
사이프러스,2020. 06. 10,6,0
사이프러스,2020. 06. 11,2,0
사이프러스,2020. 06. 12,2,0
사이프러스,2020. 06. 13,1,0
사이프러스,2020. 06. 14,5,0
사이프러스,2020. 06. 15,0,0
사이프러스,2020. 06. 16,3,0
사이프러스,2020. 06. 17,2,0
사이프러스,2020. 06. 18,0,0
사이프러스,2020. 06. 19,0,0
사이프러스,2020. 06. 20,0,0
사이프러스,2020. 06. 21,0,0
사이프러스,2020. 06. 22,0,0
사이프러스,2020. 06. 23,1,1
사이프러스,2020. 06. 24,2,0
사이프러스,2020. 06. 25,2,0
사이프러스,2020. 06. 26,1,0
사이프러스,2020. 06. 27,1,0
사이프러스,2020. 06. 28,0,0
사이프러스,2020. 06. 29,2,0
사이프러스,2020. 06. 30,0,0
사이프러스,2020. 07. 01,2,0
사이프러스,2020. 07. 02,2,0
사이프러스,2020. 07. 03,1,0
사이프러스,2020. 07. 04,0,0
사이프러스,2020. 07. 05,0,0
사이프러스,2020. 07. 06,3,0
사이프러스,2020. 07. 07,1,0
사이프러스,2020. 07. 08,1,0
사이프러스,2020. 07. 09,1,0
사이프러스,2020. 07. 10,3,0
사이프러스,2020. 07. 11,2,0
사이프러스,2020. 07. 12,3,0
사이프러스,2020. 07. 13,1,0
사이프러스,2020. 07. 14,7,0
사이프러스,2020. 07. 15,1,0
사이프러스,2020. 07. 16,0,0
사이프러스,2020. 07. 17,1,0
사이프러스,2020. 07. 18,8,0
사이프러스,2020. 07. 19,0,0
사이프러스,2020. 07. 20,6,0
사이프러스,2020. 07. 21,1,0
사이프러스,2020. 07. 22,0,0
사이프러스,2020. 07. 23,2,0
사이프러스,2020. 07. 24,0,0
사이프러스,2020. 07. 25,5,0
사이프러스,2020. 07. 26,2,0
사이프러스,2020. 07. 27,6,0
사이프러스,2020. 07. 28,4,0
사이프러스,2020. 07. 29,3,0
사이프러스,2020. 07. 30,7,0
사이프러스,2020. 07. 31,13,0
사이프러스,2020. 08. 01,4,0
사이프러스,2020. 08. 02,30,0
사이프러스,2020. 08. 03,10,0
사이프러스,2020. 08. 04,26,0
사이프러스,2020. 08. 05,5,0
사이프러스,2020. 08. 06,25,0
사이프러스,2020. 08. 07,0,0
사이프러스,2020. 08. 08,15,0
사이프러스,2020. 08. 09,13,0
사이프러스,2020. 08. 10,25,0
사이프러스,2020. 08. 11,0,0
사이프러스,2020. 08. 12,19,0
사이프러스,2020. 08. 13,25,1
사이프러스,2020. 08. 14,14,0
사이프러스,2020. 08. 15,0,0
사이프러스,2020. 08. 16,27,0
사이프러스,2020. 08. 17,14,0
사이프러스,2020. 08. 18,0,0
사이프러스,2020. 08. 19,19,0
사이프러스,2020. 08. 20,8,0
사이프러스,2020. 08. 21,26,1
사이프러스,2020. 08. 22,10,0
사이프러스,2020. 08. 23,0,0
사이프러스,2020. 08. 24,22,0
사이프러스,2020. 08. 25,4,0
사이프러스,2020. 08. 26,39,0
사이프러스,2020. 08. 27,14,0
사이프러스,2020. 08. 28,10,0
사이프러스,2020. 08. 29,0,0
사이프러스,2020. 08. 30,-3,0
사이프러스,2020. 08. 31,2,0
사이프러스,2020. 09. 01,4,0
사이프러스,2020. 09. 02,1,0
사이프러스,2020. 09. 03,2,0
사이프러스,2020. 09. 04,5,0
사이프러스,2020. 09. 05,3,0
사이프러스,2020. 09. 07,9,0
사이프러스,2020. 09. 08,2,0
사이프러스,2020. 09. 10,2,0
사이프러스,2020. 09. 11,3,0
사이프러스,2020. 09. 12,3,0
사이프러스,2020. 09. 14,6,0
사이프러스,2020. 09. 15,3,0
사이프러스,2020. 09. 16,8,1
사이프러스,2020. 09. 17,6,0
사이프러스,2020. 09. 21,40,0
사이프러스,2020. 09. 22,20,0
사이프러스,2020. 09. 23,3,0
사이프러스,2020. 09. 24,15,0
사이프러스,2020. 09. 25,36,0
사이프러스,2020. 09. 26,9,0
사이프러스,2020. 09. 27,8,0
사이프러스,2020. 09. 28,13,0
사이프러스,2020. 09. 29,12,0
사이프러스,2020. 09. 30,0,0
사이프러스,2020. 10. 01,17,0
사이프러스,2020. 10. 04,76,0
사이프러스,2020. 10. 05,22,0
사이프러스,2020. 10. 06,13,0
사이프러스,2020. 10. 07,23,0
사이프러스,2020. 10. 08,29,1
사이프러스,2020. 10. 09,21,1
사이프러스,2020. 10. 10,21,0
사이프러스,2020. 10. 12,68,1
사이프러스,2020. 10. 13,0,0
사이프러스,2020. 10. 15,61,0
사이프러스,2020. 10. 16,83,0
사이프러스,2020. 10. 18,249,0
사이프러스,2020. 10. 20,265,0
사이프러스,2020. 10. 31,1407,0
사이프러스,2020. 11. 01,166,0
사이프러스,2020. 11. 07,1116,2
사이프러스,2020. 11. 13,1128,5
사이프러스,2020. 11. 14,185,2
사이프러스,2020. 11. 19,867,6
사이프러스,2020. 11. 20,198,1
사이프러스,2020. 11. 22,500,2
사이프러스,2020. 11. 25,736,1
사이프러스,2020. 11. 26,252,2
사이프러스,2020. 11. 28,474,2
사이프러스,2020. 12. 02,892,1
사이프러스,2020. 12. 03,318,0
사이프러스,2020. 12. 09,1984,14
사이프러스,2020. 12. 14,1933,14
사이프러스,2020. 12. 19,1390,8
사이프러스,2020. 12. 23,1814,11
사이프러스,2020. 12. 24,402,5
사이프러스,2020. 12. 25,477,3
사이프러스,2020. 12. 30,1525,9
조지아,2020. 05. 01,539,6
조지아,2020. 05. 02,27,0
조지아,2020. 05. 03,16,2
조지아,2020. 05. 04,7,0
조지아,2020. 05. 05,4,1
조지아,2020. 05. 06,11,0
조지아,2020. 05. 07,6,0
조지아,2020. 05. 08,4,0
조지아,2020. 05. 09,9,0
조지아,2020. 05. 10,3,1
조지아,2020. 05. 11,9,0
조지아,2020. 05. 12,3,0
조지아,2020. 05. 13,1,1
조지아,2020. 05. 14,3,0
조지아,2020. 05. 15,10,0
조지아,2020. 05. 16,19,1
조지아,2020. 05. 17,6,0
조지아,2020. 05. 18,18,0
조지아,2020. 05. 19,6,0
조지아,2020. 05. 20,1,0
조지아,2020. 05. 21,11,0
조지아,2020. 05. 22,8,0
조지아,2020. 05. 23,2,0
조지아,2020. 05. 24,0,0
조지아,2020. 05. 25,7,0
조지아,2020. 05. 26,1,0
조지아,2020. 05. 27,1,0
조지아,2020. 05. 28,3,0
조지아,2020. 05. 29,3,0
조지아,2020. 05. 30,8,0
조지아,2020. 05. 31,11,0
조지아,2020. 06. 01,26,0
조지아,2020. 06. 02,11,0
조지아,2020. 06. 03,2,0
조지아,2020. 06. 04,4,1
조지아,2020. 06. 05,1,0
조지아,2020. 06. 06,5,0
조지아,2020. 06. 07,2,0
조지아,2020. 06. 08,1,0
조지아,2020. 06. 09,1,0
조지아,2020. 06. 10,8,0
조지아,2020. 06. 11,4,0
조지아,2020. 06. 12,6,0
조지아,2020. 06. 13,9,0
조지아,2020. 06. 14,14,0
조지아,2020. 06. 15,13,1
조지아,2020. 06. 16,15,0
조지아,2020. 06. 17,0,0
조지아,2020. 06. 18,9,0
조지아,2020. 06. 19,5,0
조지아,2020. 06. 20,2,0
조지아,2020. 06. 21,3,0
조지아,2020. 06. 22,8,0
조지아,2020. 06. 23,2,0
조지아,2020. 06. 24,3,0
조지아,2020. 06. 25,3,0
조지아,2020. 06. 26,3,0
조지아,2020. 06. 27,2,0
조지아,2020. 06. 28,2,0
조지아,2020. 06. 29,3,1
조지아,2020. 06. 30,2,0
조지아,2020. 07. 01,2,0
조지아,2020. 07. 02,3,0
조지아,2020. 07. 03,8,0
조지아,2020. 07. 04,4,0
조지아,2020. 07. 05,3,0
조지아,2020. 07. 06,5,0
조지아,2020. 07. 07,2,0
조지아,2020. 07. 08,5,0
조지아,2020. 07. 09,5,0
조지아,2020. 07. 10,5,0
조지아,2020. 07. 11,5,0
조지아,2020. 07. 12,8,0
조지아,2020. 07. 13,5,0
조지아,2020. 07. 14,9,0
조지아,2020. 07. 15,4,0
조지아,2020. 07. 16,4,0
조지아,2020. 07. 17,3,0
조지아,2020. 07. 18,4,0
조지아,2020. 07. 19,8,0
조지아,2020. 07. 20,10,0
조지아,2020. 07. 21,11,0
조지아,2020. 07. 22,10,1
조지아,2020. 07. 23,24,0
조지아,2020. 07. 24,12,0
조지아,2020. 07. 25,19,0
조지아,2020. 07. 26,13,0
조지아,2020. 07. 27,14,0
조지아,2020. 07. 28,6,0
조지아,2020. 07. 29,8,0
조지아,2020. 07. 30,10,0
조지아,2020. 07. 31,5,1
조지아,2020. 08. 01,8,0
조지아,2020. 08. 02,3,0
조지아,2020. 08. 03,6,0
조지아,2020. 08. 04,2,0
조지아,2020. 08. 05,3,0
조지아,2020. 08. 06,15,0
조지아,2020. 08. 07,9,0
조지아,2020. 08. 08,7,0
조지아,2020. 08. 09,3,0
조지아,2020. 08. 10,9,0
조지아,2020. 08. 11,25,0
조지아,2020. 08. 12,14,0
조지아,2020. 08. 13,14,0
조지아,2020. 08. 14,5,0
조지아,2020. 08. 15,23,0
조지아,2020. 08. 16,15,0
조지아,2020. 08. 17,15,0
조지아,2020. 08. 18,5,0
조지아,2020. 08. 19,10,0
조지아,2020. 08. 20,10,0
조지아,2020. 08. 21,9,0
조지아,2020. 08. 22,15,0
조지아,2020. 08. 23,9,0
조지아,2020. 08. 24,17,0
조지아,2020. 08. 25,10,0
조지아,2020. 08. 26,8,2
조지아,2020. 08. 27,7,0
조지아,2020. 08. 28,11,0
조지아,2020. 08. 29,8,0
조지아,2020. 08. 30,7,0
조지아,2020. 08. 31,7,0
조지아,2020. 09. 01,18,0
조지아,2020. 09. 02,23,0
조지아,2020. 09. 03,38,0
조지아,2020. 09. 04,20,0
조지아,2020. 09. 05,28,0
조지아,2020. 09. 07,83,0
조지아,2020. 09. 08,5,0
조지아,2020. 09. 10,89,0
조지아,2020. 09. 11,57,0
조지아,2020. 09. 12,87,0
조지아,2020. 09. 14,310,0
조지아,2020. 09. 15,165,0
조지아,2020. 09. 16,170,0
조지아,2020. 09. 17,196,0
조지아,2020. 09. 18,179,0
조지아,2020. 09. 21,565,0
조지아,2020. 09. 22,193,1
조지아,2020. 09. 23,218,2
조지아,2020. 09. 24,227,2
조지아,2020. 09. 25,259,1
조지아,2020. 09. 26,265,1
조지아,2020. 09. 27,296,1
조지아,2020. 09. 28,294,1
조지아,2020. 09. 29,298,0
조지아,2020. 09. 30,314,5
조지아,2020. 10. 01,326,3
조지아,2020. 10. 04,1372,12
조지아,2020. 10. 05,554,2
조지아,2020. 10. 06,578,2
조지아,2020. 10. 07,549,6
조지아,2020. 10. 08,508,4
조지아,2020. 10. 09,472,4
조지아,2020. 10. 10,527,6
조지아,2020. 10. 12,1042,13
조지아,2020. 10. 13,478,6
조지아,2020. 10. 15,1249,18
조지아,2020. 10. 16,919,4
조지아,2020. 10. 18,1845,15
조지아,2020. 10. 20,2378,15
조지아,2020. 10. 30,16904,130
조지아,2020. 10. 31,1696,12
조지아,2020. 11. 01,1673,22
조지아,2020. 11. 07,13057,116
조지아,2020. 11. 13,17688,176
조지아,2020. 11. 14,3473,37
조지아,2020. 11. 19,16241,179
조지아,2020. 11. 20,3697,38
조지아,2020. 11. 22,7592,74
조지아,2020. 11. 25,11134,124
조지아,2020. 11. 26,3071,34
조지아,2020. 11. 28,8581,76
조지아,2020. 12. 02,15873,142
조지아,2020. 12. 03,4033,39
조지아,2020. 12. 04,4260,45
조지아,2020. 12. 08,17340,153
조지아,2020. 12. 09,4673,36
조지아,2020. 12. 12,13450,118
조지아,2020. 12. 14,6627,96
조지아,2020. 12. 19,11642,163
조지아,2020. 12. 23,11158,229
조지아,2020. 12. 24,2345,51
조지아,2020. 12. 25,1972,43
조지아,2020. 12. 30,7312,167
터키,2020. 05. 01,120204,3174
터키,2020. 05. 02,2188,84
터키,2020. 05. 03,1983,78
터키,2020. 05. 04,1670,61
터키,2020. 05. 05,1614,64
터키,2020. 05. 06,1832,59
터키,2020. 05. 07,2253,64
터키,2020. 05. 08,1977,57
터키,2020. 05. 09,1848,48
터키,2020. 05. 10,1546,50
터키,2020. 05. 11,1542,47
터키,2020. 05. 12,1114,55
터키,2020. 05. 13,1704,53
터키,2020. 05. 14,1639,58
터키,2020. 05. 15,1635,55
터키,2020. 05. 16,1708,48
터키,2020. 05. 17,1610,41
터키,2020. 05. 18,1368,44
터키,2020. 05. 19,1158,31
터키,2020. 05. 20,1022,28
터키,2020. 05. 21,972,23
터키,2020. 05. 22,961,27
터키,2020. 05. 23,952,27
터키,2020. 05. 24,1186,32
터키,2020. 05. 25,1141,32
터키,2020. 05. 26,987,29
터키,2020. 05. 27,948,28
터키,2020. 05. 28,1035,34
터키,2020. 05. 29,1182,30
터키,2020. 05. 30,1141,28
터키,2020. 05. 31,983,26
터키,2020. 06. 01,839,25
터키,2020. 06. 02,827,23
터키,2020. 06. 03,786,22
터키,2020. 06. 04,867,24
터키,2020. 06. 05,988,21
터키,2020. 06. 06,930,18
터키,2020. 06. 07,878,21
터키,2020. 06. 08,914,23
터키,2020. 06. 09,989,19
터키,2020. 06. 10,993,18
터키,2020. 06. 11,922,17
터키,2020. 06. 12,987,17
터키,2020. 06. 13,1195,15
터키,2020. 06. 14,1459,14
터키,2020. 06. 15,1562,15
터키,2020. 06. 16,1592,18
터키,2020. 06. 17,1467,17
터키,2020. 06. 18,1429,19
터키,2020. 06. 19,1304,21
터키,2020. 06. 20,1214,23
터키,2020. 06. 21,1248,22
터키,2020. 06. 22,1192,23
터키,2020. 06. 23,1000,24
터키,2020. 06. 24,1480,27
터키,2020. 06. 25,1492,24
터키,2020. 06. 26,1458,21
터키,2020. 06. 27,1396,19
터키,2020. 06. 28,1372,17
터키,2020. 06. 29,1356,15
터키,2020. 06. 30,1374,18
터키,2020. 07. 01,1293,16
터키,2020. 07. 02,1192,19
터키,2020. 07. 03,1186,17
터키,2020. 07. 04,1172,19
터키,2020. 07. 05,1154,20
터키,2020. 07. 06,1148,19
터키,2020. 07. 07,1086,16
터키,2020. 07. 08,1053,19
터키,2020. 07. 09,1041,22
터키,2020. 07. 10,1024,18
터키,2020. 07. 11,1003,23
터키,2020. 07. 12,1016,21
터키,2020. 07. 13,1012,19
터키,2020. 07. 14,1008,19
터키,2020. 07. 15,992,20
터키,2020. 07. 16,947,17
터키,2020. 07. 17,933,21
터키,2020. 07. 18,926,18
터키,2020. 07. 19,918,17
터키,2020. 07. 20,924,16
터키,2020. 07. 21,931,17
터키,2020. 07. 22,928,18
터키,2020. 07. 23,902,19
터키,2020. 07. 24,913,18
터키,2020. 07. 25,937,17
터키,2020. 07. 26,921,16
터키,2020. 07. 27,927,17
터키,2020. 07. 28,919,17
터키,2020. 07. 29,963,15
터키,2020. 07. 30,942,14
터키,2020. 07. 31,967,15
터키,2020. 08. 01,982,17
터키,2020. 08. 02,994,19
터키,2020. 08. 03,989,18
터키,2020. 08. 04,995,19
터키,2020. 08. 05,1083,18
터키,2020. 08. 06,1178,19
터키,2020. 08. 07,1153,14
터키,2020. 08. 08,1185,15
터키,2020. 08. 09,1172,16
터키,2020. 08. 10,1182,15
터키,2020. 08. 11,1193,14
터키,2020. 08. 12,1183,15
터키,2020. 08. 13,1212,18
터키,2020. 08. 14,1243,21
터키,2020. 08. 15,1226,22
터키,2020. 08. 16,1256,21
터키,2020. 08. 17,1192,19
터키,2020. 08. 18,1233,22
터키,2020. 08. 19,1263,20
터키,2020. 08. 20,1303,23
터키,2020. 08. 21,1412,19
터키,2020. 08. 22,1203,22
터키,2020. 08. 23,1309,22
터키,2020. 08. 24,1217,19
터키,2020. 08. 25,1443,18
터키,2020. 08. 26,1502,24
터키,2020. 08. 27,1313,20
터키,2020. 08. 28,1491,26
터키,2020. 08. 29,1517,36
터키,2020. 08. 30,1549,39
터키,2020. 08. 31,1482,42
터키,2020. 09. 01,1587,44
터키,2020. 09. 02,1572,47
터키,2020. 09. 03,1596,45
터키,2020. 09. 04,1642,49
터키,2020. 09. 05,1612,53
터키,2020. 09. 07,3251,109
터키,2020. 09. 08,1703,57
터키,2020. 09. 10,3434,107
터키,2020. 09. 11,1512,58
터키,2020. 09. 12,1671,56
터키,2020. 09. 14,3036,105
터키,2020. 09. 15,0,0
터키,2020. 09. 16,1716,63
터키,2020. 09. 17,1742,67
터키,2020. 09. 21,6728,259
터키,2020. 09. 22,1519,61
터키,2020. 09. 23,1743,68
터키,2020. 09. 24,1692,65
터키,2020. 09. 25,1767,72
터키,2020. 09. 26,1721,74
터키,2020. 09. 27,1665,73
터키,2020. 09. 28,1511,71
터키,2020. 09. 29,1467,68
터키,2020. 09. 30,1412,65
터키,2020. 10. 01,1427,68
터키,2020. 10. 04,4240,195
터키,2020. 10. 05,1502,59
터키,2020. 10. 06,1429,57
터키,2020. 10. 07,1603,57
터키,2020. 10. 08,1511,55
터키,2020. 10. 09,1581,56
터키,2020. 10. 10,1615,58
터키,2020. 10. 12,3278,111
터키,2020. 10. 13,1502,59
터키,2020. 10. 15,3246,120
터키,2020. 10. 16,1671,57
터키,2020. 10. 18,3505,139
터키,2020. 10. 20,3538,143
터키,2020. 10. 31,23339,803
터키,2020. 11. 01,2322,78
터키,2020. 11. 07,13666,462
터키,2020. 11. 13,15233,506
터키,2020. 11. 14,2841,88
터키,2020. 11. 19,16519,471
터키,2020. 11. 20,4215,116
터키,2020. 11. 22,9645,264
터키,2020. 11. 25,18262,427
터키,2020. 11. 26,7381,161
터키,2020. 11. 28,13690,342
터키,2020. 12. 02,26259,732
터키,2020. 12. 03,6101,190
터키,2020. 12. 09,45338,1378
터키,2020. 12. 14,443167,885
터키,2020. 12. 19,118356,922
터키,2020. 12. 23,115539,1230
터키,2020. 12. 24,19256,251
터키,2020. 12. 25,19650,259
터키,2020. 12. 30,80165,1274
알바니아,2020. 05. 01,773,31
알바니아,2020. 05. 02,0,0
알바니아,2020. 05. 03,16,0
알바니아,2020. 05. 04,6,0
알바니아,2020. 05. 05,0,0
알바니아,2020. 05. 06,8,0
알바니아,2020. 05. 07,29,0
알바니아,2020. 05. 08,0,0
알바니아,2020. 05. 09,18,0
알바니아,2020. 05. 10,6,0
알바니아,2020. 05. 11,12,0
알바니아,2020. 05. 12,0,0
알바니아,2020. 05. 13,4,0
알바니아,2020. 05. 14,4,0
알바니아,2020. 05. 15,4,0
알바니아,2020. 05. 16,18,0
알바니아,2020. 05. 17,35,0
알바니아,2020. 05. 18,13,0
알바니아,2020. 05. 19,2,0
알바니아,2020. 05. 20,0,0
알바니아,2020. 05. 21,16,0
알바니아,2020. 05. 22,5,0
알바니아,2020. 05. 23,0,0
알바니아,2020. 05. 24,12,0
알바니아,2020. 05. 25,8,1
알바니아,2020. 05. 26,15,0
알바니아,2020. 05. 27,25,1
알바니아,2020. 05. 28,21,0
알바니아,2020. 05. 29,26,0
알바니아,2020. 05. 30,23,0
알바니아,2020. 05. 31,23,0
알바니아,2020. 06. 01,14,0
알바니아,2020. 06. 02,7,0
알바니아,2020. 06. 03,21,0
알바니아,2020. 06. 04,12,0
알바니아,2020. 06. 05,21,0
알바니아,2020. 06. 06,15,0
알바니아,2020. 06. 07,20,1
알바니아,2020. 06. 08,14,0
알바니아,2020. 06. 09,17,0
알바니아,2020. 06. 10,0,0
알바니아,2020. 06. 11,78,0
알바니아,2020. 06. 12,44,0
알바니아,2020. 06. 13,31,2
알바니아,2020. 06. 14,48,0
알바니아,2020. 06. 15,57,0
알바니아,2020. 06. 16,69,0
알바니아,2020. 06. 17,82,1
알바니아,2020. 06. 18,50,1
알바니아,2020. 06. 19,66,1
알바니아,2020. 06. 20,50,3
알바니아,2020. 06. 21,0,0
알바니아,2020. 06. 22,53,1
알바니아,2020. 06. 23,104,1
알바니아,2020. 06. 24,52,1
알바니아,2020. 06. 25,67,2
알바니아,2020. 06. 26,78,1
알바니아,2020. 06. 27,77,3
알바니아,2020. 06. 28,61,2
알바니아,2020. 06. 29,72,2
알바니아,2020. 06. 30,64,3
알바니아,2020. 07. 01,69,4
알바니아,2020. 07. 02,45,3
알바니아,2020. 07. 03,82,4
알바니아,2020. 07. 04,90,3
알바니아,2020. 07. 05,67,2
알바니아,2020. 07. 06,74,2
알바니아,2020. 07. 07,71,3
알바니아,2020. 07. 08,74,2
알바니아,2020. 07. 09,68,2
알바니아,2020. 07. 10,82,0
알바니아,2020. 07. 11,90,2
알바니아,2020. 07. 12,93,4
알바니아,2020. 07. 13,0,0
알바니아,2020. 07. 14,200,6
알바니아,2020. 07. 15,96,2
알바니아,2020. 07. 16,85,4
알바니아,2020. 07. 17,99,3
알바니아,2020. 07. 18,55,3
알바니아,2020. 07. 19,0,0
알바니아,2020. 07. 20,102,4
알바니아,2020. 07. 21,82,1
알바니아,2020. 07. 22,81,1
알바니아,2020. 07. 23,119,4
알바니아,2020. 07. 24,108,3
알바니아,2020. 07. 25,68,3
알바니아,2020. 07. 26,104,5
알바니아,2020. 07. 27,67,6
알바니아,2020. 07. 28,126,4
알바니아,2020. 07. 29,117,6
알바니아,2020. 07. 30,117,4
알바니아,2020. 07. 31,108,2
알바니아,2020. 08. 01,92,4
알바니아,2020. 08. 02,79,3
알바니아,2020. 08. 03,120,4
알바니아,2020. 08. 04,123,5
알바니아,2020. 08. 05,101,6
알바니아,2020. 08. 06,130,4
알바니아,2020. 08. 07,139,6
알바니아,2020. 08. 08,127,6
알바니아,2020. 08. 09,135,1
알바니아,2020. 08. 10,124,4
알바니아,2020. 08. 11,136,6
알바니아,2020. 08. 12,125,1
알바니아,2020. 08. 13,140,5
알바니아,2020. 08. 14,141,3
알바니아,2020. 08. 15,154,5
알바니아,2020. 08. 16,146,6
알바니아,2020. 08. 17,143,6
알바니아,2020. 08. 18,120,3
알바니아,2020. 08. 19,119,2
알바니아,2020. 08. 20,155,2
알바니아,2020. 08. 21,158,2
알바니아,2020. 08. 22,155,4
알바니아,2020. 08. 23,152,2
알바니아,2020. 08. 24,156,5
알바니아,2020. 08. 25,0,0
알바니아,2020. 08. 26,330,9
알바니아,2020. 08. 27,154,5
알바니아,2020. 08. 28,168,4
알바니아,2020. 08. 29,156,3
알바니아,2020. 08. 30,112,5
알바니아,2020. 08. 31,84,4
알바니아,2020. 09. 01,101,5
알바니아,2020. 09. 02,133,4
알바니아,2020. 09. 03,93,6
알바니아,2020. 09. 04,122,6
알바니아,2020. 09. 05,116,5
알바니아,2020. 09. 07,258,11
알바니아,2020. 09. 08,153,4
알바니아,2020. 09. 10,298,5
알바니아,2020. 09. 11,151,1
알바니아,2020. 09. 12,156,2
알바니아,2020. 09. 14,325,6
알바니아,2020. 09. 15,168,4
알바니아,2020. 09. 16,167,4
알바니아,2020. 09. 17,152,2
알바니아,2020. 09. 21,554,18
알바니아,2020. 09. 22,159,4
알바니아,2020. 09. 23,150,2
알바니아,2020. 09. 24,131,3
알바니아,2020. 09. 25,121,3
알바니아,2020. 09. 26,134,0
알바니아,2020. 09. 27,124,3
알바니아,2020. 09. 28,108,2
알바니아,2020. 09. 29,106,2
알바니아,2020. 09. 30,132,3
알바니아,2020. 10. 01,127,4
알바니아,2020. 10. 04,447,5
알바니아,2020. 10. 05,152,3
알바니아,2020. 10. 06,149,4
알바니아,2020. 10. 07,144,4
알바니아,2020. 10. 08,158,3
알바니아,2020. 10. 09,162,4
알바니아,2020. 10. 10,169,4
알바니아,2020. 10. 12,332,5
알바니아,2020. 10. 13,168,4
알바니아,2020. 10. 15,353,9
알바니아,2020. 10. 16,203,5
알바니아,2020. 10. 18,546,9
알바니아,2020. 10. 20,554,8
알바니아,2020. 10. 31,3260,48
알바니아,2020. 11. 01,319,3
알바니아,2020. 11. 07,2087,41
알바니아,2020. 11. 13,3080,47
알바니아,2020. 11. 14,410,8
알바니아,2020. 11. 19,2915,39
알바니아,2020. 11. 20,711,9
알바니아,2020. 11. 22,1622,26
알바니아,2020. 11. 25,2097,44
알바니아,2020. 11. 26,744,19
알바니아,2020. 11. 28,1300,18
알바니아,2020. 12. 02,2582,57
알바니아,2020. 12. 03,832,12
알바니아,2020. 12. 09,4669,100
알바니아,2020. 12. 14,4059,67
알바니아,2020. 12. 19,2895,51
알바니아,2020. 12. 23,2788,58
알바니아,2020. 12. 24,389,13
알바니아,2020. 12. 25,503,6
알바니아,2020. 12. 30,2255,47
안도라,2020. 05. 01,753,41
안도라,2020. 05. 02,-7,1
안도라,2020. 05. 03,0,1
안도라,2020. 05. 04,1,1
안도라,2020. 05. 05,2,1
안도라,2020. 05. 06,2,0
안도라,2020. 05. 07,0,1
안도라,2020. 05. 08,1,1
안도라,2020. 05. 09,0,0
안도라,2020. 05. 10,2,0
안도라,2020. 05. 11,0,1
안도라,2020. 05. 12,2,0
안도라,2020. 05. 13,0,0
안도라,2020. 05. 14,3,0
안도라,2020. 05. 15,2,1
안도라,2020. 05. 16,0,0
안도라,2020. 05. 17,0,0
안도라,2020. 05. 18,0,2
안도라,2020. 05. 19,0,0
안도라,2020. 05. 20,0,0
안도라,2020. 05. 21,0,0
안도라,2020. 05. 22,1,0
안도라,2020. 05. 23,0,0
안도라,2020. 05. 24,0,0
안도라,2020. 05. 25,1,0
안도라,2020. 05. 26,0,0
안도라,2020. 05. 27,0,0
안도라,2020. 05. 28,0,0
안도라,2020. 05. 29,0,0
안도라,2020. 05. 30,1,0
안도라,2020. 05. 31,0,0
